idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
86,2023-01-01,Group stage,184,10,Red Bull Arena,Daniel Siebert,1,3,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,0.0,100.0,0.17,0.0,0.33,377.22165474974463,16.400941510858463,33.33,0.0,33.33,66.67,0.33,0.0,1.0,376.7620020429009,17.125545547404588
87,2023-01-01,Group stage,470,1,Olympiastadion Berlin,Rade Obrenović,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,367.1603677221654,17.483827034388828,100.0,75.0,25.0,0.0,1.0,0.75,2.25,549.3360572012258,26.158859866725038
88,2023-01-01,Group stage,90,308,Stadio Diego Armando Maradona,Slavko Vinčič,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,1.5,464.40245148110307,21.10920234005014,33.33,0.0,33.33,66.67,0.33,0.0,1.0,397.6506639427987,17.289159301860813
89,2023-01-01,Group stage,68,67,Red Bull Arena,Manfredas Lukjančukas,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855,0.0,33.33,0.0,66.67,0.0,0.33,1.33,363.5339333828507,15.805823190558726
90,2023-01-01,Group stage,20,16,Stadion Rajko Mitić,Əliyar Ağayev,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,1.67,374.8212461695607,17.03732937134367,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241
91,2023-01-01,Group stage,307,2,St James' Park,Danny Makkelie,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,385.64862104187944,16.76733134964693,33.33,33.33,33.33,33.33,0.33,0.33,1.0,377.7323799795709,16.423146955633516
92,2023-01-01,Group stage,12,92,Estádio Do Dragão,István Kovács,5,3,1,0,0,33.33,33.33,33.33,66.66666666666666,0.0,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804,33.33,66.67,0.0,33.33,0.33,0.67,1.0,364.0960163432073,17.33790554015273
93,2023-01-01,Group stage,15,22,Celtic Park,Benoît Bastien,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,377.0170794502666,16.392046932620286,0.0,66.67,0.0,33.33,0.0,0.67,2.0,412.00204290091926,17.166751787538303
94,2023-01-01,Group stage,191,5,Bosuilstadion,Marco Guida,3,2,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,2.0,371.4504596527068,18.57252298263534,25.0,100.0,0.0,0.0,0.25,1.0,3.0,492.0837589376915,20.503489955737148
95,2023-01-01,Group stage,14,28,Signal Iduna Park,Glenn Nyberg,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617,25.0,75.0,25.0,0.0,0.25,0.75,2.0,555.9754851889684,26.47502310423659
96,2023-01-01,Group stage,24,99,Stadium Metropolitano,Serdar Gözübüyük,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,460.0612870275791,20.911876683071778,25.0,75.0,25.0,0.0,0.25,0.75,1.25,524.1573033707865,24.959871589085072
97,2023-01-01,Round of 16,68,1,Red Bull Arena,Irfan Peljto,0,1,0,0,1,50.0,25.0,25.0,25.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855,100.0,75.0,25.0,0.0,1.0,0.75,2.25,549.3360572012258,26.158859866725038
98,2023-01-01,Round of 16,153,16,Parken,José Sánchez,1,3,0,0,1,50.0,25.0,25.0,0.0,75.0,25.0,50.0,0.0,50.0,0.25,0.5,1.75,483.9121552604699,20.163006469186247,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241
99,2023-01-01,Round of 16,99,3,Stadio Olimpico,François Letexier,1,0,1,0,0,75.0,0.0,25.0,25.0,75.0,50.0,75.0,25.0,0.0,0.5,0.75,1.25,524.1573033707865,24.959871589085072,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616
100,2023-01-01,Round of 16,28,69,Parc des Princes,Marco Guida,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,555.9754851889684,26.47502310423659,50.0,25.0,50.0,25.0,0.5,0.25,1.25,524.8212461695608,20.185432544983108
101,2023-01-01,Round of 16,21,14,Philips Stadion,Srđan Jovanović,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617
102,2023-01-01,Round of 16,7,24,Stadio Giuseppe Meazza,István Kovács,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,25.0,0.0,0.62,0.75,1.0,453.1154239019407,20.596155631906395,25.0,75.0,0.0,25.0,0.25,0.75,3.25,460.0612870275791,20.911876683071778
103,2023-01-01,Round of 16,12,31,Estádio Do Dragão,Serdar Gözübüyük,1,0,1,0,0,75.0,12.5,12.5,50.0,37.5,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804,25.0,75.0,0.0,25.0,0.25,0.75,3.25,466.3432073544432,21.197418516111057
104,2023-01-01,Round of 16,90,5,Stadio Diego Armando Maradona,Felix Zwayer,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,50.0,25.0,0.38,0.25,1.5,464.40245148110307,21.10920234005014,25.0,100.0,0.0,0.0,0.25,1.0,3.0,492.0837589376915,20.503489955737148
105,2023-01-01,Round of 16,3,99,Allianz Arena,Slavko Vinčič,3,0,1,0,0,75.0,0.0,25.0,75.0,25.0,75.0,75.0,25.0,0.0,0.75,0.75,2.25,552.5536261491317,24.02407070213616,25.0,75.0,25.0,0.0,0.25,0.75,1.25,524.1573033707865,24.959871589085072
106,2023-01-01,Round of 16,69,28,Reale Arena,Michael Oliver,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,25.0,50.0,25.0,0.38,0.25,1.25,524.8212461695608,20.185432544983108,25.0,75.0,25.0,0.0,0.25,0.75,2.0,555.9754851889684,26.47502310423659
107,2023-01-01,Round of 16,16,153,Etihad Stadium,Espen Eskås,3,1,1,0,0,50.0,25.0,25.0,75.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,3.0,582.1756894790602,23.28702757916241,0.0,50.0,0.0,50.0,0.0,0.5,1.75,483.9121552604699,20.163006469186247
108,2023-01-01,Round of 16,1,68,Estadio Santiago Bernabéu,Davide Massa,1,1,0,1,0,50.0,25.0,25.0,50.0,25.0,87.5,75.0,25.0,0.0,0.88,0.75,2.25,549.3360572012258,26.158859866725038,50.0,50.0,0.0,50.0,0.5,0.5,1.5,497.8038815117466,21.643647022249855
109,2023-01-01,Round of 16,31,12,Emirates Stadium,Clément Turpin,1,0,0,0,1,75.0,12.5,12.5,37.5,50.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,466.3432073544432,21.197418516111057,75.0,75.0,0.0,25.0,0.75,0.75,2.0,456.026557711951,18.24106230847804
110,2023-01-01,Round of 16,5,90,Estadi Olímpic Lluís Companys,Danny Makkelie,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,62.5,100.0,0.0,0.0,0.62,1.0,3.0,492.0837589376915,20.503489955737148,50.0,25.0,50.0,25.0,0.5,0.25,1.5,464.40245148110307,21.10920234005014
111,2023-01-01,Round of 16,14,21,Signal Iduna Park,Daniele Orsato,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0,0.5,0.5,1.25,434.9846782431052,18.912377314917617,25.0,25.0,75.0,0.0,0.25,0.25,1.25,458.3758937691521,20.835267898597824
112,2023-01-01,Round of 16,24,7,Stadium Metropolitano,Szymon Marciniak,2,1,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,75.0,0.0,25.0,0.5,0.75,3.25,460.0612870275791,20.911876683071778,50.0,75.0,25.0,0.0,0.5,0.75,1.0,453.1154239019407,20.596155631906395
113,2022-01-01,Group stage,235,11,Stadion Maksimir,István Kovács,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,374.87231869254344,18.743615934627172,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
114,2022-01-01,Group stage,14,153,Signal Iduna Park,François Letexier,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,516.1899897854954,19.85346114559598,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665
115,2022-01-01,Group stage,15,1,Celtic Park,Sandro Schärer,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
116,2022-01-01,Group stage,10,298,Estádio do Sport Lisboa e Benfica,Andreas Ekberg,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,0.0,33.33,0.0,66.67,0.0,0.33,1.33,382.7374872318692,19.13687436159346
117,2022-01-01,Group stage,184,2,Red Bull Arena,Srđan Jovanović,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.7221654749745,19.353798182893392,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
118,2022-01-01,Group stage,80,16,Estadio Ramón Sánchez Pizjuán,Davide Massa,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,387.4361593462717,16.143173306094656,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
119,2022-01-01,Group stage,68,92,Red Bull Arena,João Pinheiro,1,4,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347,33.33,0.0,66.67,33.33,0.33,0.0,0.67,360.5209397344229,18.026046986721145
120,2022-01-01,Group stage,28,9,Parc des Princes,Anthony Taylor,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428,0.0,33.33,0.0,66.67,0.0,0.33,1.67,402.19611848825326,15.469081480317433
121,2022-01-01,Group stage,6,49,Johan Cruyff ArenA,Tobias Stieler,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234
122,2022-01-01,Group stage,41,87,Deutsche Bank Park,Orel Grinfeeld,0,3,0,0,1,0.0,0.0,100.0,50.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,0.5,497.75280898876395,22.62512768130745,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861
123,2022-01-01,Group stage,33,17,Tottenham Hotspur Stadium,Slavko Vinčič,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,529.3156281920326,21.172625127681304,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317
124,2022-01-01,Group stage,90,4,Stadio Diego Armando Maradona,Carlos del Cerro,4,1,1,0,0,83.33,16.67,0.0,50.0,33.33333333333333,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,50.0,75.0,0.0,25.0,0.5,0.75,2.0,553.1664964249235,22.126659856996937
125,2022-01-01,Group stage,24,12,Estadio Cívitas Metropolitano,Szymon Marciniak,2,1,1,0,0,40.0,30.0,30.0,40.0,30.0,16.67,33.33,66.67,0.0,0.17,0.33,1.33,402.0939734422879,18.276998792831268,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014
126,2022-01-01,Group stage,5,299,Camp Nou,Lawrence Visser,5,1,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815
127,2022-01-01,Group stage,7,3,Stadio Giuseppe Meazza,Clément Turpin,0,2,0,0,1,14.29,14.29,71.43,28.57142857142857,57.14285714285714,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005
128,2022-01-01,Group stage,38,37,Jan Breydelstadion,Irfan Peljto,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,0.75,494.63738508682326,19.78549540347293,0.0,33.33,33.33,33.33,0.0,0.33,0.67,394.8927477017365,19.744637385086826
129,2022-01-01,Group stage,87,33,Estádio José Alvalade,Srđan Jovanović,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861,25.0,50.0,50.0,0.0,0.25,0.5,1.5,529.3156281920326,21.172625127681304
130,2022-01-01,Group stage,299,7,Doosan Arena,Sandro Schärer,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
131,2022-01-01,Group stage,4,6,Anfield,Artur Dias,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,2.0,553.1664964249235,22.126659856996937,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404
132,2022-01-01,Group stage,12,38,Estádio Do Dragão,Anastasios Sidiropoulos,0,4,0,0,1,25.0,0.0,75.0,75.0,25.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014,25.0,50.0,0.0,50.0,0.25,0.5,0.75,494.63738508682326,19.78549540347293
133,2022-01-01,Group stage,37,24,BayArena,Michael Oliver,2,0,1,0,0,50.0,25.0,25.0,50.0,25.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,394.8927477017365,19.744637385086826,0.0,33.33,66.67,0.0,0.0,0.33,1.33,402.0939734422879,18.276998792831268
134,2022-01-01,Group stage,17,41,Orange Vélodrome,José Sánchez,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317,50.0,25.0,25.0,50.0,0.5,0.25,0.5,497.75280898876395,22.62512768130745
135,2022-01-01,Group stage,3,5,Allianz Arena,Danny Makkelie,2,0,1,0,0,54.55,9.09,36.36,72.72727272727273,18.181818181818183,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824
136,2022-01-01,Group stage,2,235,Stadio Giuseppe Meazza,Jesús Gil,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,0.0,33.33,33.33,33.33,0.0,0.33,0.67,374.87231869254344,18.743615934627172
137,2022-01-01,Group stage,92,15,Stadion Miejski Legii Warszawa im. Marsz...,Glenn Nyberg,1,1,0,1,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,16.67,0.0,66.67,33.33,0.17,0.0,0.67,360.5209397344229,18.026046986721145,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139
138,2022-01-01,Group stage,49,90,Ibrox Stadium,Antonio Matéu,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
139,2022-01-01,Group stage,11,184,Stamford Bridge,Ivan Kružliak,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,0.0,33.33,33.33,33.33,0.0,0.33,1.0,367.7221654749745,19.353798182893392
140,2022-01-01,Group stage,16,14,Etihad Stadium,Daniele Orsato,2,1,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,25.0,50.0,50.0,0.0,0.25,0.5,1.25,516.1899897854954,19.85346114559598
141,2022-01-01,Group stage,153,80,Parken,Irfan Peljto,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665,0.0,33.33,0.0,66.67,0.0,0.33,1.33,387.4361593462717,16.143173306094656
142,2022-01-01,Group stage,9,10,Allianz Stadium,Felix Zwayer,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,402.19611848825326,15.469081480317433,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
143,2022-01-01,Group stage,1,68,Estadio Santiago Bernabéu,Maurizio Mariani,2,0,1,0,0,50.0,25.0,25.0,50.0,25.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347
144,2022-01-01,Group stage,298,28,Sammy Ofer Stadium,Daniel Siebert,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,382.7374872318692,19.13687436159346,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428
145,2022-01-01,Group stage,3,299,Allianz Arena,Nikola Dabanović,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815
146,2022-01-01,Group stage,17,87,Orange Vélodrome,Davide Massa,4,1,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861
147,2022-01-01,Group stage,4,49,Anfield,Clément Turpin,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,75.0,0.0,25.0,0.62,0.75,2.0,553.1664964249235,22.126659856996937,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234
148,2022-01-01,Group stage,12,37,Estádio Do Dragão,Anthony Taylor,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014,0.0,33.33,33.33,33.33,0.0,0.33,0.67,394.8927477017365,19.744637385086826
149,2022-01-01,Group stage,41,33,Deutsche Bank Park,Daniele Orsato,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,25.0,25.0,50.0,0.38,0.25,0.5,497.75280898876395,22.62512768130745,25.0,50.0,50.0,0.0,0.25,0.5,1.5,529.3156281920326,21.172625127681304
150,2022-01-01,Group stage,7,5,Stadio Giuseppe Meazza,Slavko Vinčič,1,0,1,0,0,60.0,30.0,10.0,20.0,50.0,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824
151,2022-01-01,Group stage,6,90,Johan Cruyff ArenA,François Letexier,1,6,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
152,2022-01-01,Group stage,38,24,Jan Breydelstadion,István Kovács,2,0,1,0,0,50.0,50.0,0.0,25.0,25.0,37.5,50.0,0.0,50.0,0.38,0.5,0.75,494.63738508682326,19.78549540347293,0.0,33.33,66.67,0.0,0.0,0.33,1.33,402.0939734422879,18.276998792831268
153,2022-01-01,Group stage,68,15,Red Bull Arena,Espen Andreas Eskås,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139
154,2022-01-01,Group stage,184,235,Red Bull Arena,Andris Treimanis,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,1.0,367.7221654749745,19.353798182893392,0.0,33.33,33.33,33.33,0.0,0.33,0.67,374.87231869254344,18.743615934627172
155,2022-01-01,Group stage,11,2,Stamford Bridge,Danny Makkelie,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
156,2022-01-01,Group stage,10,28,Estádio do Sport Lisboa e Benfica,Jesús Gil,1,1,0,1,0,50.0,50.0,0.0,25.0,25.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428
157,2022-01-01,Group stage,16,153,Etihad Stadium,Donatas Rumšas,5,0,1,0,0,50.0,25.0,25.0,75.0,0.0,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665
158,2022-01-01,Group stage,1,92,Estadio Santiago Bernabéu,Ivan Kružliak,2,1,1,0,0,50.0,12.5,37.5,62.5,25.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,33.33,0.0,66.67,33.33,0.33,0.0,0.67,360.5209397344229,18.026046986721145
159,2022-01-01,Group stage,80,14,Estadio Ramón Sánchez Pizjuán,Maurizio Mariani,1,4,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,387.4361593462717,16.143173306094656,25.0,50.0,50.0,0.0,0.25,0.5,1.25,516.1899897854954,19.85346114559598
160,2022-01-01,Group stage,9,298,Allianz Stadium,Sandro Schärer,3,1,1,0,0,75.0,0.0,25.0,75.0,25.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,402.19611848825326,15.469081480317433,0.0,33.33,0.0,66.67,0.0,0.33,1.33,382.7374872318692,19.13687436159346
161,2022-01-01,Group stage,153,16,Parken,Artur Dias,0,0,0,1,0,50.0,25.0,25.0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
162,2022-01-01,Group stage,298,9,Sammy Ofer Stadium,Antonio Matéu,2,0,1,0,0,75.0,0.0,25.0,25.0,75.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,382.7374872318692,19.13687436159346,0.0,33.33,0.0,66.67,0.0,0.33,1.67,402.19611848825326,15.469081480317433
163,2022-01-01,Group stage,15,68,Celtic Park,Halil Umut Meler,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347
164,2022-01-01,Group stage,14,80,Signal Iduna Park,Srđan Jovanović,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,516.1899897854954,19.85346114559598,0.0,33.33,0.0,66.67,0.0,0.33,1.33,387.4361593462717,16.143173306094656
165,2022-01-01,Group stage,28,10,Parc des Princes,Michael Oliver,1,1,0,1,0,50.0,50.0,0.0,25.0,25.0,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
166,2022-01-01,Group stage,2,11,Stadio Giuseppe Meazza,Daniel Siebert,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
167,2022-01-01,Group stage,235,184,Stadion Maksimir,Tobias Stieler,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,374.87231869254344,18.743615934627172,0.0,33.33,33.33,33.33,0.0,0.33,1.0,367.7221654749745,19.353798182893392
168,2022-01-01,Group stage,92,1,Stadion Miejski Legii Warszawa im. Marsz...,Orel Grinfeeld,1,1,0,1,0,50.0,12.5,37.5,25.0,62.5,16.67,0.0,66.67,33.33,0.17,0.0,0.67,360.5209397344229,18.026046986721145,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
169,2022-01-01,Group stage,90,6,Stadio Diego Armando Maradona,Felix Zwayer,4,2,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,33.33,33.33,0.0,66.67,0.33,0.33,1.67,390.0919305413687,20.531154239019404
170,2022-01-01,Group stage,24,38,Estadio Cívitas Metropolitano,Danny Makkelie,0,0,0,1,0,50.0,50.0,0.0,25.0,25.0,16.67,33.33,66.67,0.0,0.17,0.33,1.33,402.0939734422879,18.276998792831268,25.0,50.0,0.0,50.0,0.25,0.5,0.75,494.63738508682326,19.78549540347293
171,2022-01-01,Group stage,87,17,Estádio José Alvalade,Alejandro Hernández,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,350.10214504596524,14.00408580183861,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317
172,2022-01-01,Group stage,49,4,Ibrox Stadium,Slavko Vinčič,1,7,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,354.5965270684372,16.118023957656234,50.0,75.0,0.0,25.0,0.5,0.75,2.0,553.1664964249235,22.126659856996937
