idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
86,2022-01-01,Group stage,17,33,Orange Vélodrome,Szymon Marciniak,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,0.0,66.67,0.33,0.33,1.67,415.11746680286,21.848287726466317,25.0,50.0,50.0,0.0,0.25,0.5,1.5,529.3156281920326,21.172625127681304
87,2022-01-01,Group stage,3,7,Allianz Arena,Ivan Kružliak,2,0,1,0,0,14.29,14.29,71.43,57.14285714285714,28.57142857142857,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
88,2022-01-01,Group stage,299,5,Doosan Arena,Radu Petrescu,2,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.33,353.3707865168539,16.062308478038815,33.33,33.33,33.33,33.33,0.33,0.33,2.67,428.9581205311543,16.49838925119824
89,2022-01-01,Group stage,1,15,Estadio Santiago Bernabéu,Stéphanie Frappart,5,1,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,0.0,0.0,33.33,66.67,0.0,0.0,0.33,406.79264555669056,18.49057479803139
90,2022-01-01,Group stage,92,68,Stadion Miejski Legii Warszawa im. Marsz...,Michael Oliver,0,4,0,0,1,0.0,0.0,100.0,50.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,360.5209397344229,18.026046986721145,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347
91,2022-01-01,Group stage,16,80,Etihad Stadium,Orel Grinfeeld,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,0.0,33.33,0.0,66.67,0.0,0.33,1.33,387.4361593462717,16.143173306094656
92,2022-01-01,Group stage,11,235,Stamford Bridge,François Letexier,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,0.0,33.33,33.33,33.33,0.0,0.33,0.67,374.87231869254344,18.743615934627172
93,2022-01-01,Group stage,153,14,Parken,Əliyar Ağayev,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.33,356.12870275791624,14.24514811031665,25.0,50.0,50.0,0.0,0.25,0.5,1.25,516.1899897854954,19.85346114559598
94,2022-01-01,Group stage,9,28,Allianz Stadium,Carlos del Cerro,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,402.19611848825326,15.469081480317433,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428
95,2022-01-01,Group stage,2,184,Stadio Giuseppe Meazza,Antonio Matéu,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,0.0,33.33,33.33,33.33,0.0,0.33,1.0,367.7221654749745,19.353798182893392
96,2022-01-01,Group stage,298,10,Sammy Ofer Stadium,Anthony Taylor,1,6,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,382.7374872318692,19.13687436159346,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
97,2022-01-01,Round of 16,28,3,Parc des Princes,Michael Oliver,0,1,0,0,1,42.86,0.0,57.14,28.57142857142857,71.42857142857143,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005
98,2022-01-01,Round of 16,2,33,Stadio Giuseppe Meazza,Sandro Schärer,1,0,1,0,0,25.0,50.0,25.0,25.0,25.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,25.0,50.0,50.0,0.0,0.25,0.5,1.5,529.3156281920326,21.172625127681304
99,2022-01-01,Round of 16,14,11,Signal Iduna Park,Jesús Gil,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,50.0,50.0,0.0,0.38,0.5,1.25,516.1899897854954,19.85346114559598,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
100,2022-01-01,Round of 16,38,10,Jan Breydelstadion,Davide Massa,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,0.75,494.63738508682326,19.78549540347293,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
101,2022-01-01,Round of 16,4,1,Anfield,István Kovács,2,5,0,0,1,50.0,10.0,40.0,20.0,70.0,62.5,75.0,0.0,25.0,0.62,0.75,2.0,553.1664964249235,22.126659856996937,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
102,2022-01-01,Round of 16,41,90,Deutsche Bank Park,Artur Dias,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,25.0,25.0,50.0,0.38,0.25,0.5,497.75280898876395,22.62512768130745,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
103,2022-01-01,Round of 16,68,16,Red Bull Arena,Serdar Gözübüyük,1,1,0,1,0,75.0,25.0,0.0,25.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
104,2022-01-01,Round of 16,7,12,Stadio Giuseppe Meazza,Srđan Jovanović,1,0,1,0,0,66.67,33.33,0.0,50.0,16.666666666666664,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014
105,2022-01-01,Round of 16,11,14,Stamford Bridge,Danny Makkelie,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,25.0,50.0,50.0,0.0,0.25,0.5,1.25,516.1899897854954,19.85346114559598
106,2022-01-01,Round of 16,10,38,Estádio do Sport Lisboa e Benfica,Halil Umut Meler,5,1,1,0,0,50.0,0.0,50.0,100.0,0.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,25.0,50.0,0.0,50.0,0.25,0.5,0.75,494.63738508682326,19.78549540347293
107,2022-01-01,Round of 16,33,2,Tottenham Hotspur Stadium,Clément Turpin,0,0,0,1,0,25.0,50.0,25.0,25.0,25.0,37.5,50.0,50.0,0.0,0.38,0.5,1.5,529.3156281920326,21.172625127681304,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
108,2022-01-01,Round of 16,3,28,Allianz Arena,Daniele Orsato,2,0,1,0,0,42.86,0.0,57.14,71.42857142857143,28.57142857142857,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,50.0,50.0,25.0,25.0,0.5,0.5,2.5,534.88253319714,25.470596818911428
109,2022-01-01,Round of 16,12,7,Estádio Do Dragão,Szymon Marciniak,0,0,0,1,0,66.67,33.33,0.0,16.666666666666664,50.0,50.0,50.0,25.0,25.0,0.5,0.5,1.0,499.3871297242083,20.807797071842014,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
110,2022-01-01,Round of 16,16,68,Etihad Stadium,Slavko Vinčič,7,0,1,0,0,75.0,25.0,0.0,50.0,25.0,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,50.0,50.0,25.0,25.0,0.5,0.5,2.0,529.8774259448417,24.085337542947347
111,2022-01-01,Round of 16,90,41,Stadio Diego Armando Maradona,Anthony Taylor,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,50.0,25.0,25.0,50.0,0.5,0.25,0.5,497.75280898876395,22.62512768130745
112,2022-01-01,Round of 16,1,4,Estadio Santiago Bernabéu,Felix Zwayer,1,0,1,0,0,50.0,10.0,40.0,70.0,20.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,50.0,75.0,0.0,25.0,0.5,0.75,2.0,553.1664964249235,22.126659856996937
113,2022-01-01,Quarter-finals,10,7,Estádio da Luz (1954),Michael Oliver,0,2,0,0,1,0.0,50.0,50.0,0.0,50.0,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
114,2022-01-01,Quarter-finals,16,3,Etihad Stadium,Jesús Gil,3,0,1,0,0,62.5,12.5,25.0,50.0,37.5,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005
115,2022-01-01,Quarter-finals,1,11,Estadio Santiago Bernabéu,François Letexier,2,0,1,0,0,33.33,16.67,50.0,50.0,33.33333333333333,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,40.0,60.0,20.0,20.0,0.4,0.6,1.6,685.1889683350357,26.353421859039834
116,2022-01-01,Quarter-finals,2,90,Stadio Giuseppe Meazza,István Kovács,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,60.0,80.0,20.0,0.0,0.6,0.8,3.0,666.802860061287,30.309220911876682
117,2022-01-01,Quarter-finals,11,1,Stamford Bridge,Daniele Orsato,0,2,0,0,1,33.33,16.67,50.0,33.33333333333333,50.0,50.0,60.0,20.0,20.0,0.5,0.6,1.6,685.1889683350357,26.353421859039834,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
118,2022-01-01,Quarter-finals,90,2,Stadio Diego Armando Maradona,Szymon Marciniak,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,70.0,80.0,20.0,0.0,0.7,0.8,3.0,666.802860061287,30.309220911876682,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
119,2022-01-01,Quarter-finals,3,16,Allianz Arena,Clément Turpin,1,1,0,1,0,62.5,12.5,25.0,37.5,50.0,80.0,80.0,20.0,0.0,0.8,0.8,2.4,702.3493360572012,29.26455566905005,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
120,2022-01-01,Quarter-finals,7,10,Stadio Giuseppe Meazza,Carlos del Cerro,3,3,0,1,0,0.0,50.0,50.0,50.0,0.0,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,60.0,60.0,20.0,20.0,0.6,0.6,2.4,675.6894790602655,28.15372829417773
121,2022-01-01,Semi-finals,1,16,Estadio Santiago Bernabéu,Artur Dias,1,1,0,1,0,60.0,30.0,10.0,30.0,40.0,66.67,83.33,16.67,0.0,0.67,0.83,2.17,796.2717058222676,36.194168446466705,16.67,100.0,0.0,0.0,0.17,1.0,3.57,891.9816138917262,38.781809299640265
122,2022-01-01,Semi-finals,2,7,Stadio Giuseppe Meazza,Jesús Gil,0,2,0,0,1,50.0,0.0,50.0,50.0,50.0,41.67,66.67,0.0,33.33,0.42,0.67,1.5,749.2339121552603,32.57538748501132,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
123,2022-01-01,Semi-finals,7,2,Stadio Giuseppe Meazza,Clément Turpin,1,0,1,0,0,50.0,0.0,50.0,50.0,50.0,53.85,66.67,16.67,16.67,0.54,0.67,1.67,829.979570990807,37.72634413594577,16.67,66.67,0.0,33.33,0.17,0.67,1.5,749.2339121552603,32.57538748501132
124,2022-01-01,Semi-finals,16,1,Etihad Stadium,Szymon Marciniak,4,0,1,0,0,60.0,30.0,10.0,40.0,30.0,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,50.0,83.33,16.67,0.0,0.5,0.83,2.17,796.2717058222676,36.194168446466705
125,2022-01-01,Final,16,7,Atatürk Olimpiyat Stadı (Neutral Site),Szymon Marciniak,1,0,1,0,0,100.0,0.0,0.0,100.0,0.0,61.54,100.0,0.0,0.0,0.62,1.0,3.57,891.9816138917262,38.781809299640265,42.86,66.67,16.67,16.67,0.43,0.67,1.67,829.979570990807,37.72634413594577
126,2021-01-01,Group stage,80,184,Estadio Ramón Sánchez Pizjuán,Aliaksei Kulbakou,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,403.0132788559755,18.31878540254434,0.0,75.0,25.0,0.0,0.0,0.75,1.75,513.3810010214505,24.446714334354787
127,2021-01-01,Group stage,67,8,Wankdorfstadion,François Letexier,2,1,1,0,0,50.0,25.0,25.0,25.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,2.0,390.5515832482124,16.272982635342185,25.0,50.0,25.0,25.0,0.25,0.5,1.5,517.6710929519918,16.69906751458038
128,2021-01-01,Group stage,11,140,Stamford Bridge,Bartosz Frankowski,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,70.0,80.0,0.0,20.0,0.7,0.8,2.4,727.1705822267619,30.29877425944841,0.0,33.33,33.33,33.33,0.0,0.33,2.33,386.77221654749746,18.41772459749988
129,2021-01-01,Group stage,47,108,Estadio de la Cerámica,Clément Turpin,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,41.67,33.33,33.33,33.33,0.42,0.33,1.33,742.7987742594484,29.711950970377934,0.0,33.33,33.33,33.33,0.0,0.33,1.67,400.15321756894787,19.05491512233085
130,2021-01-01,Group stage,5,3,Camp Nou,Michael Oliver,0,3,0,0,1,54.55,9.09,36.36,18.181818181818183,72.72727272727273,33.33,33.33,33.33,33.33,0.33,0.33,0.33,407.3544433094994,17.71106275258693,60.0,80.0,20.0,0.0,0.6,0.8,4.2,756.5372829417772,31.522386789240716
131,2021-01-01,Group stage,154,122,Stade Pierre-Mauroy,Danny Makkelie,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,0.5,508.3758937691522,22.103299729093575,0.0,33.33,33.33,33.33,0.0,0.33,1.33,362.1041879468846,17.243056568899267
132,2021-01-01,Group stage,40,9,Eleda Stadion,Artur Dias,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,351.0725229826353,16.7177391896493,50.0,75.0,0.0,25.0,0.5,0.75,1.5,519.7139938712972,18.561214066832044
133,2021-01-01,Group stage,43,10,NSK Olimpijs'kyj,Anthony Taylor,0,0,0,1,0,50.0,25.0,25.0,0.0,75.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,366.39427987742596,15.930186081627216,20.0,40.0,20.0,40.0,0.2,0.4,1.6,616.9560776302349,25.706503234593118
134,2021-01-01,Group stage,295,92,Bolshaya Sportivnaya Arena,Deniz Aytekin,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,33.33,33.33,0.0,66.67,0.33,0.33,1.0,346.88457609805926,18.257082952529434,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.6046986721144,16.104187946884576
135,2021-01-01,Group stage,94,14,Vodafone Arena,Antonio Matéu Lahoz,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,364.6067415730337,14.023336214347449,33.33,66.67,0.0,33.33,0.33,0.67,2.33,391.8283963227783,17.036017231425145
136,2021-01-01,Group stage,87,6,Estádio José Alvalade,José Sánchez,1,5,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,2.0,495.9141981613892,18.367192524495895,75.0,75.0,0.0,25.0,0.75,0.75,2.5,585.1889683350357,27.866141349287414
137,2021-01-01,Group stage,16,68,Etihad Stadium,Serdar Gözübüyük,6,3,1,0,0,75.0,25.0,0.0,50.0,25.0,58.33,83.33,16.67,0.0,0.58,0.83,2.83,890.9601634320734,34.26769859354128,33.33,33.33,33.33,33.33,0.33,0.33,1.67,395.7099080694586,17.204778611715593
138,2021-01-01,Group stage,4,2,Anfield,Szymon Marciniak,3,2,1,0,0,50.0,0.0,50.0,75.0,25.0,76.92,57.14,14.29,28.57,0.77,0.57,1.71,932.7374872318692,33.3120531154239,33.33,0.0,33.33,66.67,0.33,0.0,1.0,361.64453524004085,15.723675445219168
139,2021-01-01,Group stage,7,1,Stadio Giuseppe Meazza,Daniel Siebert,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,540.1430030643513,24.55195468474324,71.43,66.67,0.0,33.33,0.71,0.67,2.17,906.2817777230904,36.25127110892362
140,2021-01-01,Group stage,38,28,Jan Breydelstadion,Sandro Schärer,1,1,0,1,0,50.0,25.0,25.0,0.0,75.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,378.9070480081715,18.04319276229388,0.0,100.0,0.0,0.0,0.0,1.0,2.5,509.3973442288048,24.25701639184785
141,2021-01-01,Group stage,24,12,Estadio Wanda Metropolitano,Ovidiu Hațegan,0,0,0,1,0,40.0,30.0,30.0,40.0,30.0,30.0,0.0,60.0,40.0,0.3,0.0,0.6,609.9080694586312,27.723094066301417,0.0,33.33,0.0,66.67,0.0,0.33,1.0,362.20633299284987,16.46392422694772
142,2021-01-01,Group stage,6,94,Johan Cruyff ArenA,Benoît Bastien,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,75.0,75.0,0.0,25.0,0.75,0.75,2.5,585.1889683350357,27.866141349287414,0.0,0.0,0.0,100.0,0.0,0.0,1.0,364.6067415730337,14.023336214347449
143,2021-01-01,Group stage,92,7,NSK Olimpijs'kyj,István Kovács,0,0,0,1,0,25.0,75.0,0.0,0.0,25.0,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.6046986721144,16.104187946884576,50.0,50.0,0.0,50.0,0.5,0.5,1.25,540.1430030643513,24.55195468474324
144,2021-01-01,Group stage,12,4,Estádio Do Dragão,Sergey Karasev,1,5,0,0,1,37.5,25.0,37.5,0.0,75.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,362.20633299284987,16.46392422694772,100.0,57.14,14.29,28.57,1.0,0.57,1.71,932.7374872318692,33.3120531154239
145,2021-01-01,Group stage,1,295,Estadio Santiago Bernabéu,Lawrence Visser,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,69.23,66.67,0.0,33.33,0.69,0.67,2.17,906.2817777230904,36.25127110892362,33.33,33.33,0.0,66.67,0.33,0.33,1.0,346.88457609805926,18.257082952529434
146,2021-01-01,Group stage,68,38,Red Bull Arena,Slavko Vinčič,1,2,0,0,1,0.0,0.0,100.0,50.0,50.0,33.33,33.33,33.33,33.33,0.33,0.33,1.67,395.7099080694586,17.204778611715593,33.33,0.0,33.33,66.67,0.33,0.0,0.67,378.9070480081715,18.04319276229388
147,2021-01-01,Group stage,14,87,Signal Iduna Park,Srdjan Stojanovic,1,0,1,0,0,75.0,0.0,25.0,75.0,25.0,50.0,66.67,0.0,33.33,0.5,0.67,2.33,391.8283963227783,17.036017231425145,25.0,50.0,0.0,50.0,0.25,0.5,2.0,495.9141981613892,18.367192524495895
148,2021-01-01,Group stage,28,16,Parc des Princes,Carlos del Cerro,2,0,1,0,0,66.67,16.67,16.67,16.666666666666664,66.66666666666666,50.0,100.0,0.0,0.0,0.5,1.0,2.5,509.3973442288048,24.25701639184785,33.33,83.33,16.67,0.0,0.33,0.83,2.83,890.9601634320734,34.26769859354128
149,2021-01-01,Group stage,2,24,Stadio Giuseppe Meazza,Cüneyt Çakιr,1,2,0,0,1,25.0,0.0,75.0,25.0,75.0,16.67,0.0,33.33,66.67,0.17,0.0,1.0,361.64453524004085,15.723675445219168,60.0,0.0,60.0,40.0,0.6,0.0,0.6,609.9080694586312,27.723094066301417
150,2021-01-01,Group stage,108,67,Stadio Atleti Azzurri d'Italia,Felix Brych,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,1.67,400.15321756894787,19.05491512233085,0.0,33.33,33.33,33.33,0.0,0.33,2.0,390.5515832482124,16.272982635342185
151,2021-01-01,Group stage,140,40,Gazprom Arena,Anastasios Sidiropoulos,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,33.33,33.33,0.17,0.33,2.33,386.77221654749746,18.41772459749988,0.0,0.0,33.33,66.67,0.0,0.0,0.33,351.0725229826353,16.7177391896493
152,2021-01-01,Group stage,8,47,Old Trafford,Felix Zwayer,2,1,1,0,0,16.67,66.67,16.67,33.33333333333333,0.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,517.6710929519918,16.69906751458038,50.0,33.33,33.33,33.33,0.5,0.33,1.33,742.7987742594484,29.711950970377934
153,2021-01-01,Group stage,10,5,Estádio do Sport Lisboa e Benfica,Daniele Orsato,3,0,1,0,0,33.33,50.0,16.67,16.666666666666664,33.33333333333333,30.0,40.0,20.0,40.0,0.3,0.4,1.6,616.9560776302349,25.706503234593118,33.33,33.33,33.33,33.33,0.33,0.33,0.33,407.3544433094994,17.71106275258693
154,2021-01-01,Group stage,184,154,Red Bull Arena,Halil Umut Meler,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.75,513.3810010214505,24.446714334354787,50.0,25.0,50.0,25.0,0.5,0.25,0.5,508.3758937691522,22.103299729093575
155,2021-01-01,Group stage,9,11,Allianz Stadium,Jesús Gil,1,0,1,0,0,66.67,33.33,0.0,33.33333333333333,33.33333333333333,62.5,75.0,0.0,25.0,0.62,0.75,1.5,519.7139938712972,18.561214066832044,60.0,80.0,0.0,20.0,0.6,0.8,2.4,727.1705822267619,30.29877425944841
156,2021-01-01,Group stage,3,43,Allianz Arena,Marco Guida,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,4.2,756.5372829417772,31.522386789240716,0.0,0.0,33.33,66.67,0.0,0.0,0.33,366.39427987742596,15.930186081627216
157,2021-01-01,Group stage,122,80,Volkswagen Arena,Georgi Kabakov,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,362.1041879468846,17.243056568899267,0.0,33.33,33.33,33.33,0.0,0.33,1.33,403.0132788559755,18.31878540254434
158,2021-01-01,Group stage,38,16,Jan Breydelstadion,István Kovács,1,5,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,378.9070480081715,18.04319276229388,33.33,83.33,16.67,0.0,0.33,0.83,2.83,890.9601634320734,34.26769859354128
159,2021-01-01,Group stage,94,87,Vodafone Arena,Slavko Vinčič,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,364.6067415730337,14.023336214347449,25.0,50.0,0.0,50.0,0.25,0.5,2.0,495.9141981613892,18.367192524495895
160,2021-01-01,Group stage,12,2,Estádio Do Dragão,Felix Brych,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,0.0,66.67,0.17,0.33,1.0,362.20633299284987,16.46392422694772,33.33,0.0,33.33,66.67,0.33,0.0,1.0,361.64453524004085,15.723675445219168
161,2021-01-01,Group stage,24,4,Estadio Wanda Metropolitano,Daniel Siebert,2,3,0,0,1,33.33,33.33,33.33,33.33333333333333,33.33333333333333,30.0,0.0,60.0,40.0,0.3,0.0,0.6,609.9080694586312,27.723094066301417,100.0,57.14,14.29,28.57,1.0,0.57,1.71,932.7374872318692,33.3120531154239
162,2021-01-01,Group stage,7,295,Stadio Giuseppe Meazza,Danny Makkelie,3,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,540.1430030643513,24.55195468474324,33.33,33.33,0.0,66.67,0.33,0.33,1.0,346.88457609805926,18.257082952529434
163,2021-01-01,Group stage,28,68,Parc des Princes,Marco Guida,3,2,1,0,0,60.0,20.0,20.0,60.0,20.0,50.0,100.0,0.0,0.0,0.5,1.0,2.5,509.3973442288048,24.25701639184785,33.33,33.33,33.33,33.33,0.33,0.33,1.67,395.7099080694586,17.204778611715593
164,2021-01-01,Group stage,6,14,Johan Cruyff ArenA,Jesús Gil,4,0,1,0,0,50.0,0.0,50.0,50.0,50.0,75.0,75.0,0.0,25.0,0.75,0.75,2.5,585.1889683350357,27.866141349287414,33.33,66.67,0.0,33.33,0.33,0.67,2.33,391.8283963227783,17.036017231425145
165,2021-01-01,Group stage,92,1,Oblasny SportKomplex Metalist,Srđan Jovanović,0,5,0,0,1,50.0,12.5,37.5,25.0,62.5,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.6046986721144,16.104187946884576,71.43,66.67,0.0,33.33,0.71,0.67,2.17,906.2817777230904,36.25127110892362
166,2021-01-01,Group stage,184,122,Red Bull Arena,Daniele Orsato,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,75.0,25.0,0.0,0.38,0.75,1.75,513.3810010214505,24.446714334354787,0.0,33.33,33.33,33.33,0.0,0.33,1.33,362.1041879468846,17.243056568899267
167,2021-01-01,Group stage,5,43,Camp Nou,Clément Turpin,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,0.33,407.3544433094994,17.71106275258693,0.0,0.0,33.33,66.67,0.0,0.0,0.33,366.39427987742596,15.930186081627216
168,2021-01-01,Group stage,8,108,Old Trafford,Szymon Marciniak,3,2,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,517.6710929519918,16.69906751458038,0.0,33.33,33.33,33.33,0.0,0.33,1.67,400.15321756894787,19.05491512233085
169,2021-01-01,Group stage,10,3,Estádio do Sport Lisboa e Benfica,Ovidiu Hațegan,0,4,0,0,1,50.0,16.67,33.33,0.0,83.33333333333334,30.0,40.0,20.0,40.0,0.3,0.4,1.6,616.9560776302349,25.706503234593118,60.0,80.0,20.0,0.0,0.6,0.8,4.2,756.5372829417772,31.522386789240716
170,2021-01-01,Group stage,11,40,Stamford Bridge,François Letexier,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,0.0,20.0,0.7,0.8,2.4,727.1705822267619,30.29877425944841,0.0,0.0,33.33,66.67,0.0,0.0,0.33,351.0725229826353,16.7177391896493
171,2021-01-01,Group stage,154,80,Stade Pierre-Mauroy,Michael Oliver,0,0,0,1,0,0.0,50.0,50.0,50.0,0.0,37.5,25.0,50.0,25.0,0.38,0.25,0.5,508.3758937691522,22.103299729093575,0.0,33.33,33.33,33.33,0.0,0.33,1.33,403.0132788559755,18.31878540254434
