Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
1992-01-01,134,Chris Fairclough,engENG,DF,30,28.0,5,5,423.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.404351778248685
1992-01-01,135,Ilshat Faizulin,ruRUS,DL,98,19.0,10,9,780.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,45.81191051165011
1992-01-01,136,Kostas Fasouliotis,cyCYP,CC,110,21.0,2,0,50.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.303228182743068
1992-01-01,137,Luc Feiereisen,luLUX,CC,245,25.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,138,Ian Ferguson,sctSCO,CC,49,25.0,7,7,630.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.691379357411094
1992-01-01,139,Albert Ferrer,esESP,DF,5,22.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,140,Jean-Marc Ferreri,frFRA,"DL,CC",17,29.0,4,1,119.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.542247590301802
1992-01-01,141,Patrick Feyder,luLUX,DF,245,20.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,142,Rui Filipe,ptPOR,CC,12,29.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,143,Egil Fjetland,noNOR,DL,219,29.0,2,2,148.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.899755251180249
1992-01-01,144,Thomas Flögel,atAUT,CC,62,21.0,4,4,342.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.5228400315684
1992-01-01,145,Sergei Fokin,suURS,DF,98,31.0,5,5,450.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
1992-01-01,146,Sébastien Fournier,chSUI,CC,359,21.0,1,0,6.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.4942394186981245
1992-01-01,147,Robertas Fridrikas,ltLTU,CC,62,25.0,4,3,274.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.458488652610278
1992-01-01,148,Michael Frontzeck,deGER,DF,151,28.0,3,3,270.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,149,Balogh Gábor,huHUN,DL,97,27.0,2,0,69.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.865025935552057
1992-01-01,150,Enzo Gambaro,itITA,DF,2,26.0,5,2,249.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.51773277927014
1992-01-01,151,Maurizio Gaudino,deGER,CC,151,25.0,2,2,173.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.176568325746135
1992-01-01,152,Lars Gaute Bø,noNOR,PO,219,28.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,153,Alain Geiger,chSUI,DF,359,31.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,154,Carlos Geraldo,esESP,DF,245,17.0,1,0,10.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.698529510628665
1992-01-01,155,Gábor Gerstenmájer,roROU,CC,65,24.0,4,4,390.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.974321134734897
1992-01-01,156,Reto Gertschen,chSUI,CC,359,27.0,2,2,153.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.155117866093425
1992-01-01,157,Yuri Getikov,ruRUS,CC,429,21.0,2,0,38.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.281777723090361
1992-01-01,158,Rune Gjerde,noNOR,CC,219,24.0,1,0,25.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.464617355368197
1992-01-01,159,Miloš Glonek,skSVK,DF,147,23.0,3,3,270.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,161,Einārs Gņedojs,lvLVA,DF,302,27.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,162,Siniša Gogić,cyCYP,DL,110,28.0,2,2,180.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.942656170485664
1992-01-01,163,André Golke,deGER,"DL,CC",151,27.0,1,1,90.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.192911533100578
1992-01-01,164,Andy Goram,sctSCO,PO,49,28.0,10,10,900.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.532033085705265
1992-01-01,165,Dale Gordon,engENG,CC,49,25.0,1,1,72.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.865025935552057
1992-01-01,166,Pavol Gostic,skSVK,DL,147,25.0,4,4,259.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009667
1992-01-01,167,Michael Gothenborg,dkDEN,DF,195,28.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,168,Richard Gough,sctSCO,DF,49,30.0,7,7,586.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,35.035608162314055
1992-01-01,169,Olegs Grichine,lvLVA,PO,302,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,170,Aleksandr Grishin,ruRUS,"DF,CC",98,20.0,7,5,418.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.272584668953492
1992-01-01,171,Leontin Grozavu,roROU,DF,65,24.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,172,Pep Guardiola,esESP,CC,5,21.0,4,4,272.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.539183238922845
1992-01-01,173,Dmitri Gulenkov,ruRUS,PO,429,24.0,2,1,160.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.512625526971876
1992-01-01,174,Ruud Gullit,nlNED,"DL,CC",2,29.0,4,4,301.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.02028640541927
1992-01-01,175,Aleksei Guschin,ruRUS,DF,98,20.0,8,8,652.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,38.559612248115904
1992-01-01,176,Aleksandr Guteyev,ruRUS,PO,98,25.0,3,2,224.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.934484566808443
1992-01-01,177,Ulvi Güveneroğlu,trTUR,DF,94,32.0,2,2,150.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.00190029714552
1992-01-01,178,Loukas Hadjiloukas,cyCYP,"DL,CC",110,25.0,2,2,170.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.431930940659312
1992-01-01,179,Edin Hadžialagić,baBIH,DF,372,30.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,180,David Hagen,sctSCO,CC,49,19.0,1,0,3.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.341021849750219
1992-01-01,181,Lars Hammer-jespersen,dkDEN,CC,195,20.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,182,Youssef Haraoui,dzALG,CC,147,27.0,4,1,141.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.848682728197616
1992-01-01,183,Ralph Hasenhüttl,atAUT,DL,62,24.0,4,2,220.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,16.29199222768689
1992-01-01,184,Mark Hateley,engENG,DL,49,30.0,8,8,674.0,3,0.0,0.0,0.0,0,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,40.75573073636922
1992-01-01,185,Fernand Heinisch,luLUX,CC,245,27.0,1,0,5.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.443166895715489
1992-01-01,186,Jan Heintze,dkDEN,DF,21,28.0,9,9,753.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,43.87115463830997
1992-01-01,188,Dominique Herr,chSUI,"DF,CC",359,26.0,4,4,360.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.442145445255836
1992-01-01,189,Gary Hillis,esESP,DF,145,28.0,2,2,162.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.614770572937147
1992-01-01,190,Steve Hodge,engENG,CC,30,29.0,2,0,71.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.967170981517328
1992-01-01,191,Peter Hoekstra,nlNED,"DL,CC",21,19.0,6,5,495.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.23479100194633
1992-01-01,192,Oleksandr Holovko,uaUKR,DF,429,20.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,193,Marc Hottiger,chSUI,DF,359,24.0,4,4,360.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.442145445255836
1992-01-01,195,Yuriy Hudymenko,uaUKR,DL,429,26.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,196,Pieter Huistra,nlNED,"DL,CC",49,25.0,6,5,455.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.009050450363087
1992-01-01,197,Boris Hvoynev,bgBUL,DL,45,24.0,2,1,93.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.090766487135305
1992-01-01,198,Eike Immel,deGER,PO,151,31.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,199,Fodor Imre,huHUN,CC,97,29.0,1,1,46.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.537140338003537
1992-01-01,201,Yiannos Ioannou,cyCYP,DL,110,26.0,2,2,151.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.052972820128154
1992-01-01,202,Valdas Ivanauskas,ltLTU,DL,62,26.0,3,3,255.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.92631296313122
1992-01-01,203,Vasili Ivanov,ruRUS,"DF,CC",98,22.0,7,5,384.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.718958519821722
1992-01-01,204,Czesław Jakołcewicz,plPOL,DF,168,30.0,1,0,44.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.434995292038268
1992-01-01,205,Johnny Jameson,nirNIR,CC,145,34.0,2,1,96.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.243984056083212
1992-01-01,207,Aleksandrs Jeļisejevs,lvLVA,DL,302,20.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,208,Vasile Jercălău,roROU,DF,65,24.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,209,Christian Joachim,luLUX,DL,245,21.0,2,2,175.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.278713371711406
1992-01-01,210,Magnus Johansson,seSWE,DF,54,20.0,10,9,815.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.190868632181264
1992-01-01,211,Jerry de Jong,nlNED,DF,21,27.0,2,0,56.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.201083136777798
1992-01-01,212,Rui Jorge,ptPOR,DF,12,19.0,4,3,250.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.415587733304864
1992-01-01,213,Jozef Juriga,skSVK,CC,147,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,214,Henrik Jørgensen,dkDEN,DL,195,27.0,2,2,163.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.665843095919781
1992-01-01,215,Zoltán Kádár,roROU,CC,65,25.0,4,4,363.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.186782830342665
1992-01-01,216,Pontus Kåmark,seSWE,DF,54,23.0,10,10,899.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,51.48096056272264
1992-01-01,217,Vaios Karagiannis,grGRE,DF,95,24.0,4,4,360.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,218,Alf Kåre Tveit,noNOR,DL,219,25.0,1,0,18.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.107109694489749
1992-01-01,219,Ulf Karlsen,noNOR,DF,219,26.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,220,Dmitri Karsakov,suURS,CC,98,20.0,10,5,614.0,3,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,38.15103206425482
1992-01-01,221,Vytautas Karvelis,ltLTU,DL,315,20.0,1,0,44.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.434995292038268
1992-01-01,222,Eamonn Kavanagh,esESP,DF,145,25.0,2,2,149.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.950827774162885
1992-01-01,223,József Keller,huHUN,DF,97,26.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,224,Gökhan Keskin,trTUR,DF,94,26.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,225,Dmitri Kharine,ruRUS,PO,98,23.0,5,5,406.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.536118887543886
1992-01-01,226,Wim Kieft,nlNED,DL,21,29.0,8,8,693.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.06216587426503
1992-01-01,227,Vladimír Kinder,skSVK,DF,147,23.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,229,Rosen Kirilov,bgBUL,DF,45,19.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,230,Ivaylo Kirov,bgBUL,CC,45,26.0,2,2,180.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,231,Dīmītrīs Kleanthous,cyCYP,DF,110,28.0,2,2,102.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.550419193979025
1992-01-01,232,Nir Klinger,ilISR,"DF,CC",303,26.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,233,František Klinovský,csTCH,CC,147,27.0,3,3,249.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.211297641374326
1992-01-01,234,René Klomp,nlNED,CC,21,17.0,2,1,103.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.60149171696166
1992-01-01,235,Adrian Knup,chSUI,DL,151,24.0,2,0,20.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.362472309402926
1992-01-01,236,Erwin Koeman,nlNED,CC,21,30.0,7,7,600.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,36.15920366793203
1992-01-01,237,Ronald Koeman,nlNED,"DF,CC",5,29.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,238,Dariusz Kofnyt,plPOL,CC,168,27.0,2,0,60.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.4053732287083385
1992-01-01,239,Ludwig Kögl,deGER,"DL,CC",151,26.0,3,3,270.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
1992-01-01,240,Walter Kogler,atAUT,DF,62,24.0,4,4,330.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.909969755776775
1992-01-01,241,Hristo Koilov,bgBUL,CC,45,22.0,2,1,135.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.23581245240599
1992-01-01,242,Mikhail Kolesnikov,ruRUS,"DL,CC",98,25.0,3,2,198.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.015179153121005
1992-01-01,243,Oleh Kolesov,uaUKR,PO,429,23.0,1,1,20.0,0,0.0,0.0,0.0,0,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.056037171507113
1992-01-01,244,Stefan Kolev,bgBUL,DF,45,25.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,245,Sergei Kolotovkin,ruRUS,DF,98,26.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
1992-01-01,246,Ihor Korniyets,uaUKR,"DF,CC",168,25.0,3,1,132.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.235812452405993
1992-01-01,247,Emil Kostadinov,bgBUL,"DL,CC",12,24.0,8,8,682.0,3,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.31752848917821
1992-01-01,248,Leuterīs Kouīs,cyCYP,CC,110,31.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
1992-01-01,249,Giorgos Koutoulas,grGRE,DF,95,25.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,250,Ondrej Krištofík,skSVK,CC,147,25.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
1992-01-01,251,Waldemar Kryger,plPOL,DF,168,23.0,4,4,316.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.7863742501588
1992-01-01,252,Allan Kuhn,dkDEN,CC,195,24.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
1992-01-01,253,Erik Larsen,dkDEN,CC,195,28.0,2,2,136.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.286884975388626
1992-01-01,254,Dick Last,seSWE,PO,54,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
